ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ. КОЙ. БРСП. НАЦИЯ/,ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ),
Филип Маринов Станев, Дончо Мончев Върбанов, Марин Тодоров Вутов, Кирил Владимиров Гумнеров, Таско Цанчев Тасков, Стефан Йосифов Гецов, Роман Кирилов Банев, Ивайло Цветанов Баровски, Ралица Христова Димитрова, Димитър Стефанов Бунов, Ивелин Първанов Първанов, Христо Цветанов Расташки, Искрен Цветославов Арабаджиев, Красимир Радев Александров, Антон Ненков Димитров, Филип Игнатов Филипов, Валя Иванова Петрова, Гриша Нешев Нинов, Иван Велев Иванов, Марин Маринов Ичев, Николай Нанков Нанков, Румен Стоименов Ночев, Ирена Тодорова Анастасова, Ирена Николаева Негинова, Петко Минчев Минков, Атанас Тодоров Гарфалски, Атидже Байрямова Алиева-Вели, Светослав Тодоров Тодоров, Грета Иванова Йорданова, Албена Георгиева Митева, Стойко Пелов Стойков
Цветелина Николаева Георгиева, Иван Христов Минев, Цветан Валентинов Георгиев, Ивайло Стефанов Стефанов, Златко Спасов Здравков, Маргарита Иванова Любенова, Метин Яшар Али, Соня Валериева Стоянова, Никола Йорданов Тодоров, Асен Огнянов Асенов, Милен Василев Белев, Калчо Найденов Марешки, Ирен Сергеева Кривошиева-Досева, Станислав Емилов Сашев, Христо Цанков Стоянов, Цветелин Иванов Кочев, Петър Иванов Димитров, Евгени Милков Елисеев, Димитър Цветанов Тодоров, Иван Петров Пръвчев, Ирина Любенова Митева, Емил Ясенов Бошнаков, Младен Павлев Богдански, Йордан Атанасов Мицикулев, Радослав Василев Цанков, , Красимир Огнянов Красимиров, Валентин Стефанов Недев, Христо Спасов Йорданов, Дафин Гълъбов Цанков, Румен Стоянов Йорданов
Биляна Станимирова Атанасова, Генчо Христов Цонев, Яна Диянова Борисова, Ясен Юриев Стоянов, Силвия Златкова Здравкова, Ралица Цветкова Шотинска, Паоло Спасов Панчев, Марио Петков Иванов, Ивайло Василев Димитров, , Глория Емилова Данчева, Валери Мариянов Димитров, Иван Романов Цветков, Симеон Стоянов Тодоров, Дарин Богданов Тошев, Валери Гюлчев Павлов, , Виктория Тодорова Кръстева, Христо Николов Дунчев, Людмил Митков Кехайов, Красимир Драгнев Батолов, Красимира Илианова Милчева, Борислав Иванов Илевски, Пламен Деянов Петров, Георги Тотев Георгиев, , Исай Младенов Милев, Светослав Димитров Димитров, , , Пламен Георгиев Александров
Милка Момчилова Андреева, , Хрисимира Иванова Стайковска, Пламен Лалев Герганов, Николай Христов Ангелов, Добромир Георгиев Димитров, , Евгений Драгомиров Кавалски, Хашим Мустафов Реджебов, , Моника Петрова Петрова, Кремена Андреева Андреева, Мирослав Василев Йонков, , Илия Милчев Христов, , , Иван Петков Георгиев, , Румен Спасов Иванов, Красимир Цанков Дончев, Кристиян Иванов Димитров, Тодор Иванов Тодоров, Владимир Николов Николов, Силвия Христова Костадинова, , Мюслюм Шабанали Дурмуш, , , , Йонита Цветанова Курданска
, , Георги Валентинов Георгиев, , Любомир Евгениев Александров, , , , , , Марин Нинов Генов, , Пламен Георгиев Якимов, , Ивайло Петров Атев, , , Веселина Христова Исикийска, , , Иван Радославов Цветанов, , Христомир Лазаров Маринов, , Моника Прашкова Тонкова-Генчева, , Сашо Мирославов Иванов, , , , Тодор Атанасов Тодоров
, , Минчо Стефанов Копрински, , Йоана Руменова Арабаджиева, , , , , , Юлия Станчева Василева, , Станимир Петров Краевски, , Данислав Маринов Дончев, , , Иван Митев Газдов, , , Андриана Йорданова Младенова, , Мария Валентинова Николова, , Младена Димитрова Екова, , Синан Сабет Емин, , , , Ивайло Тодоров Ценов
, , Йоана Емилова Илиева, , Румен Илиев Арабаджиев, , , , , , Снежана Георгиева Линджова, , Владимир Панчев Ганчев, , Мария Миткова Колева, , , , , , Виктор Юлиянов Симеонов, , Иво Асенов Манов, , , , Виктория Добромирова Въцова, , , , 
, , Марияна Веселинова Стоянова, , Владимир Георгиев Пенев, , , , , , Ташо Цвятков Цоков, , Свилен Цонев Андреев, , Христо Йорданов Христов, , , , , , Павлин Йовков Йотов, , Валентина Венциславова Георгиева, , , , Божидар Христов Митков, , , , 
