ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ. КОЙ. БРСП. НАЦИЯ/,ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ),
Владимир Петров Владимиров, Райна Сашова Ангелова, Валери Тимов Георгиев, Искрен Валериев Дилов, Тереза Илиева Милкова, Васил Георгиев Младенов, Евелина Захариева Петкова, Невена Антонова Петрова, Галя Жечева Иванова, Методи Веселинов Бъчваров, Петър Николаев Петров, Антоанета Анатолиева Линкова, Ванина Димитрова Вецина, Христина Тодорова Николова, Красимир Иванов Русимов, Бисер Митов Петров, Пламен Илиев Мирчев, Цветеслава Иванова Гълъбова, Евтим Георгиев Лозанов, Деян Йотов Стоев, Румен Димитров Христов, Йонка Красимирова Иванова, Велизар Пенков Енчев, Милен Методиев Сибинов, Софрони Кръстев Захариев, Валери Тодоров Ценков, Димитър Иванов Аврамов, Теодор Евгениев Антонов, Пламен Николов Бенински, Ива Петкова Иванова, Румен Иванов Ерменков
Галина Георгиева Борисова, Цветан Ангелов Янкуловски, Венета Цветанова Йорданова, Митко Стоянов Стоянов, Стефчо Радославов Атанасов, Радослав Йорданов Радославов, Георги Станиславов Енакиев, Светослав Георгиев Илиев, Зойко Никодимов Миленков, Теодор Лъчезаров Захариев, Александър Людмилов Димитров, Вероника Николаева Свиленова, Недялко Йорданов Томов, Симеон Стоянов Тодоров, Даниела Василева Маринова, Надя Виданова Чернева, Цветелин Йорданов Цветанов, Леночка Кръстева Ангелова, Захарин Иванов Савов, Петър Андрейчев Петров, Христо Йорданов Кастрев, Зоя Андреева Рангелова, Камелия Цветанова Трифонова, Ивайло Блажев Николов, Стоян Георгиев Стоянов, , Надя Йорданова Петрова, Милена Иванова Николова, Георги Тодоров Георгиев, Десислава Йорданова Йонова, Росен Фидосиев Риджолски
Младенка Аспарухова Колова, Светозар Стефанов Стефанов, Ана Симеонова Атанасова, Димитър Георгиев Господинов, Албена Димитрова Арсенова, Цветан Димитров Стоянов, Петър Миронов Димитров, Светлин Горанов Райков, Грета Петрова Димова, , Румен Елвисов Софрониев, Бисер Борисов Петров, Кристиан Костадинов Борисов, , Сашо Борисов Александров, Георги Григоров Ганов, , Анатоли Борисов Чипев, Първолета Тодорова Първанова, , Александър Любомиров Михайлов, Георги Антониев Ангелов, Десислава Викторова Александрова, Салех Хаммуд Ал Салех, Зорница Цветомирова Михайлова, , Деян Младенов Георгиев, Цветелина Людмилова Славчева, Юлиян Христов Христов, , Румен Любенов Илиев
Емилия Фьодорова Димитрова, , Анжелика Иванова Бендурска, , Нина Бориславова Цветанова, Борис Вълчев Тодоров, Мартин Иванов Георгиев, Емил Йончев Георгиев, Николай Атанасов Борисов, , Кръсто Тодоров Марков, Димитър Петров Петров, Димитър Иванов Димитров, , Анюта Петрова Каменова-Борин, Цветко Тодоров Цветков, , Лидия Николаева Петрова, Ирена Владимирова Каменова, , Георги Тодоров Георгиев, Ждан Вадимов Чаушев, Руси Иванов Статков, Румен Стоянов Тихолов, Людмил Кирилов Петров, , Мелани Михайлова Сергеева, Горан Ганчев Лозанов, Христина Стелиянова Маринова, , Иван Иванов Кънчев
Светлин Любенов Кирилов, , Анелия Михайлова Ангелова, , Мирослав Бойчев Янкулов, Христо Руменов Станев, Бисер Георгиев Ангелов, Велизар Димитров Симеонов, , , Атанас Трайчов Василев, Пламен Тончев Петков, Тодор Данаилов Горанов, , Иван Сеферинов Димитров, Ива Благоева Йорданова, , Младен Иванов Младенов, Любомир Стефанов Ангелов, , Спас Гошов Зарчев, Иванка Лазарова Етова, Атанас Георгиев Маджарски, , Иван Григоров Ганов, , Тихомир Райчев Тодоров, Георги Сашков Стефанов, Цеко Велков Маринов, , Валери Борисов Павлов
, , Теодора Милчова Петрова, , , , Слави Цветанов Димитров, Пламен Димитров Гергов, , , Николай Иванов Първанов, , Дилян Феликсов Симеонов, , Борис Петров Василев, Емил Иванов Райчев, , Петър Тодоров Петров, Георги Иванов Никодимов, , Полина Валериева Цветанова-Борисова, , Диляна Сашова Алексова, , Кристиян Росенов Борисов, , Иван Калинов Замфиров, Лозина Йорданова Николова, Величка Велкова Маринова, , Емил Стефанов Владимиров
, , Спаска Горанова Делийска, , , , Андриян Георгиев Маринов, , , , Камен Цветанов Каменов, , Даниела Илиева Кирилова, , Вилия Валентинова Евгениева, , , , Явор Тонев Яков, , Ивайло Симеонов Ангелов, , Ангел Бориславов Ангелов, , Иван Димитров Борисов, , Кремена Цветанова Томова, , , , Валентин Панайотов Евгениев
, , Красимир Йорданов Анастасов, , , , , , , , Слави Ваньов Ставров, , Кристиян Борисов Кирилов, , Захари Стоилов Захариев, , , , , , Тихомир Веселинов Игнатов, , Христо Цеков Петров, , , , Генчо Атанасов Борисов, , , , Виолета Йорданова Ерменкова
