ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ. КОЙ. БРСП. НАЦИЯ/,ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ),
Петя Божидарова Димитрова, Мартин Трифонов Илиев, Валентин Любенов Павлов, Николина Драганова Чакърова-Вълкова, Асен Стоянов Асенов, Екатерина Иванова Атанасова, Росица Василева Кармиджанова, Валентин Костадинов Иванов, Красимир Николов Кондов, Виктория Методиева Бъчварова, Димо Георгиев Дренчев, Росен Красимиров Иванов, Кирил Петков Петков, Силвия Василева Маркова, Виолета Теодосиева Миленова, Александър Петров Александров, Калин Димитров Крулев, Петър Кирилов Първанов, Людмила Николова Велинова, Десислава Димитрова Толинова, Георг Даниелов Георгиев, Боян Боянов Станков Расате, Борис Цветков Цветков, Юлиан Спасимиров Атанасов, Ивайло Пламенов Шопски, Адриан Ивайлов Савов, Искра Димитрова Михайлова-Копарова, Зорница Велинова Стратиева, Валери Методиев Григоров, Иван Рангелов Манов, Станислав Асенов Асенов
Мартин Петров Томов, Доника Радославова Стоичкова, Даниел Василев Славчев, Георги Методиев Христов, Ивайло Димитров Иванов, Красимир Сотиров Сотиров, Александър Стоянов Стоянов, Веселин Дойчинов Петров, Виктор Миленов Ненов, Михаил Стефанов Мирчев, Радослав Евгениев Червенков, Йордан Михайлов Йорданов, Бойко Илиев Рашков, Емил Каменов Марков, Даниела Симеонова Мицева, Димитър Стефанов Димитров, Мариана Стоилкова Костова, Александрина Георгиева Костадинова-Славева, Димитър Георгиев Илиев, Димитър Николов Диманов, Драгостин Пламенов Пейчев, Александър Младенов Михайлов, Миглена Станимирова Венева, Антонио Сашов Лазаров, Валентина Руменова Божкова, Валентин Христов Цветков, Дафинка Здравкова Николова, Евгения Валентинова Мирчева-Георгиева, Камен Пламенов Бенински, Станислав Руменов Стойнев, Ивелина Валентинова Ахмед
Петър Бонев Костадинов, , Магдалена Христова Иванова, Валентин Боянов Хараламбиев, Татяна Вангелова Иванова, Красимир Кирилов Христов, Силвия Радославова Радкова, Ралица Вилиянова Игнатова, Румяна Георгиева Борисова, , Антонио Йорданов Ангелинов, Борислав Валериев Тодоров, Моника Манолова Ангелова, , , Красимира Димитрова Тасева, , Иван Цветанов Ризов, Ангел Трифонов Ангелов, , Йорданка Александрова Костадинова, Адриан Богданов Суев, Радостин Филипов Петров, Атанас Пепиев Ценов, Милослав Иванов Милчов, Александър Тодоров Асенов, Симеон Георгиев Гебов, Филип Руменов Кирилов, Стилиян Стоянов Иванов, , Петър Любомиров Савов
Младен Кирилов Младенов, , Румяна Миткова Стоянова, , Георги Георгиев Иванов, Силвия Бойчева Златкова, Нина Сашкова Кармиджанова, Венцислав Петров Димитров, Златина Боянова Маринова, , Ради Красимиров Радуилов, Калоян Димитров Михайлов, Даяна Валтерова Борисова, , , Емил Кирилов Димитров, , Снежанка Крумова Стоева, , , Емил Емилов Ненков, Павел Валериев Димитров, Илиян Григоров Илиев, Йордан Иванов Йорданов, Иван Кирилов Богданов, Любомир Стоянов Стоев, Томислава Георгиева Захариева, Вера Веселинова Петканчин, , , 
Валентина Юлиянова Велкова, , Иво Антонов Горчев, , Чавдар Георгиев Сотиров, Зоя Иванова Евтимова, Калин Росенов Моравски, Иван Стефанов Боянов, , , Ангел Павлов Ангелов, Веселин Бисеров Веселинов, Велин Велков Младенов, , , Калин Стефанов Мартинов, , Илиан Венелинов Цоев, , , Робертино Стоилов Стоилов, , Монка Иванова Стойнева, Милена Драганова Зарева, Виктория Стоичкова Ласкова-Владимирова, , Георги Маринов Никодимов, Стефан Симеонов Георгиев, , , 
Елка Ненчева Миркова, , Десислава Любчева Евтимова, , Десислава Георгиева Петрова, , Елена Георгиева Гулева, Виолета Василева Николова, , , Христо Бойков Огнянов, , Стивън Павлов Павлов, , , Мариян Благоев Борисов, , Йордан Иванов Янев, , , Михаил Крумов Динев, , Румен Николаев Драганов, , , , Силвестър Валентинов Каменов, Павел Георгиев Черийски, , , 
Лъчезар Стоилов Рагин, , Светослав Юлианов Димитров, , , , Михаил Стефчов Стойков, Петя Янкова Бояджиева, , , Кирил Георгиев Балабанчев, , Калоян Любомиров Велинов, , , Венцислав Петров Мирчев, , Катя Кирилова Булянска, , , Стефан Христов Маринов, , Пламен Спасов Асенов, , , , Георги Атанасов Георгиев, Анна Иванова Атанасова, , , 
Симеон Пламенов Георгиев, , Ралица Петрова Иванова, , , , Виктор Георгиев Даков, Иван Славчев Янев, , , , , Мария Петрова Василева, , , , , Петър Емилов Велинов, , , Христина Иванова Георгиева, , Теменужка Валериева Малинова, , , , Захари Ивайлов Янакиев, , , , 
