ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ. КОЙ. БРСП. НАЦИЯ/,ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ),
Тезджан Исмаил Сабри, Михаил Ростиславов Русинов, Йосиф Трифонов Новаков, Кирил Владимиров Гумнеров, Васил Димитров Петров, Николай Петров Минков, Диян Юлиянов Димов, Симеон Панов Изворов, Красимир Радославов Кутев, Миню Стайков Стайков, Ивайло Иванов Хъневски, Камелия Росенова Кръстева, Антоанета Димитрова Цонева, Иван Ганчев Маринов, Симона Мариусова Христова, Танер Гафур Илияз, Йоанна Радославова Колева, Милен Христов Христов, Борислав Атанасов Даскалов, Зорница Димитрова Дикова-Ранева, Делян Александров Добрев, Наум Асенов Наумов, Симеон Славчев Славчев, Калин Иванов Тухлов, Младен Минков Аспарухов, Георги Тодоров Тодоров, Джевдет Ибрям Чакъров, Ивайло Георгиев Стоименов, Кремена Красимирова Николова, Тони Димитров Баждаров, Иван Пенчев Пенчев
Мариян Любомиров Радев, Симеон Георгиев Златарев, Бисер Ганчев Николов, Валентин Боянов Хараламбиев, Виолина Христова Каменова, Румен Огнянов Гълъбов, Боян Ванев Маринов, Али Байрямов Буковски, Радостин Илиянов Йорданов, Филип Людмилов Каменов, Станислав Димитров Ангелов, Румен Цанков Колев, Джипо Николов Джипов, Милен Руменов Панчев, Драган Георгиев Попов, Шенол Гафур Илияз, Цветелин Георгиев Гергов, Цветанка Цонева Цонева, Георги Недялков Славчев, , Гюнай Хюсмен Хюсмен, Костадин Панайотов Димитров, Николай Пламенов Пенчев, Йоанна Миленова Ганева, Емил Боянов Гиздов, Мирослав Николаев Станчев, Хабибе Кязим Расим, Райна Дацева Николова-Стоименова, Татяна Йорданова Лисичкова, Цветан Борисов Стоянов, Владимир Николаевич Жбанов
Силвия Веселинова Матеева, Искра Ангелова Димитрова, Ирина Стоянова Иванова, Камен Ненчев Илиев, Дилян Добромиров Муткуров, Лидия Тодорова Ташева, Димо Красимиров Димов, Снежана Иванова Желязкова, Джамал Джамалов Ахмедов, , Венцислав Михайлов Георгиев, Недрет Джемал Асенов, Онур Сали Гьочгелди, Юлиян Мишев Ангелов, , Нурай Али Федаил, , Емил Стефанов Дочев, , , Владимир Димитров Димитров, Цветан Райков Младенов, Кремена Рашкова Радева, Мирослав Стефанов Йотов, Ростислав Христов Касабов, , Мехмед Реджеб Салим, Ростислав Юриев Кандиларов, , , 
Мартин Василев Капралов, , Анелия Петкова Костурова, Веселин Василев Вътев, Диян Христов Йорданов, Пламен Теодосиев Иванов, Станимир Райков Стойчев, , , , Йорданка Христова Отт, , Мирослав Тодоров Грънчаров, Величка Димитрова Николаева, , , , Петър Манев Петров, , , Теодор Борисов Ролев, Димитър Йорданов Запрянов, Найден Хинков Късов, Иван Маринов Джунлиев, Асен Иванов Даскалов, , Едис Рухиев Даудов, , , , 
Блага Тодорова Димитрова, , Лилия Огнянова Каранейчева, , , , Павел Петков Миров, , , , Касим Юстюнгел Садък, , Митко Иванов Ханчев, , , , , Пламен Киранов Маринов, , , Валентина Маркова Френкева-Белчева, , Гретина Руменова Колева, , Пресиян Петров Костадинов, , Севим Халилова Рамаданова, , , , 
Милен Петранов Русев, , , , , , Павлин Маринов Павлов, , , , Сийка Иванова Американова, , Диана Ангелова Нейкова, , , , , , , , Христо Йорданов Аргилов, , Цветомир Стоянов Савов, , Николай Цветомиров Петров, , Анифе Алиосманова Салиева, , , , 
, , , , , , , , , , , , Евгени Пенев Енчев, , , , , , , , Цветомир Сашков Цонев, , Станислав Веселинов Стоянов, , Деян Ангелов Стайков, , Зейнеб Кязим Халил, , , , 
, , , , , , , , , , , , Ирина Маринова Бакърджиева, , , , , , , , Мустафа Гюрджанов Мустафов, , Галин Николов Савов, , Владо Владимиров Владов, , Шукри Мехмедов Джамферов, , , , 
