ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ. КОЙ. БРСП. НАЦИЯ/,ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ),
Емил Димитров Трифонов, Ангел Йорданов Ангелов, Стефан Иванов Ненчовски, Райна Иванова Стаменова, Димитър Иванов Василев, Дарина Петрова Велкова, Петко Драганов Добрев, Димитър Николаев Караджов, Стилиян Руменов Станчев, Ивайло Милчев Кюпарски, Маргарита Атанасова Генчева, Валентин Пламенов Воденичаров, Богомил Иванов Петков, Любен Иванов Станоев, Румяна Тодорова Пантелеева, Йордан Стоянов Стоянов, Атанас Иванов Дойчев, Илиана Димитрова Митева, Георги Недялков Славчев, Радослав Димитров Димитров, Тома Любомиров Биков, Ивайло Михайлов Иванов, Иво Боянов Атанасов, Стоян Иванов Георгиев, Даниел Димитров Христов, Георги Минчев Георгиев, Джевдет Ибрям Чакъров, Лидия Иванова Светославова, Вероника Красимирова Стефанова, Веселин Стефанов Василев, Валентин Груев Григоров
Венко Петров Начев, Десислава Иванова Иванова, Наталия Олег Шулика-Фотакиева, Димитър Стефанов Варадинов, Даниел Мартинов Иванов, Яна Красимирова Гълъбова, Симона Димитрова Кръстева, Калинка Иванова Георгиева, Огнян Иванов Киров, Илия Димитров Конов, Марин Руменов Николов, Иван Красимиров Господинов, Кристиян Сашев Калчев, Недялка Мирчева Вълчева, Красен Петров Кръстев, Кремена Иванова Калинова, Румяна Петкова Дончева, Милко Драгоев Маринов, , , Тодор Стаматов Тодоров, Надежда Йорданова Таскова, Ели Илиа Келесис-Тодорова, Георги Николов Атанасов, Павел Трендафилов Илиев, , Левент Орхан Мемиш, Михаил Руменов Михов, , Иво Димитров Иванов, Петър Георгиев Георгиев
Ивайло Андонов Иванов, , Нено Стефанов Христов, Славка Георгиева Кудева, Андриян Георгиев Дойнов, Калина Богданова Томова, Емо Юриев Сабинов, Добромир Йорданов Удрев, Цветан Николов Вълчев, , Димитър Георгиев Димитров, Петър Георгиев Стойков, Стефан Железов Железов, Рафет Хюсеин Осман, Стоян Тодоров Пейчев, Ивайло Иванов Димитров, Арменак Ованез Хачикян, Борислав Колев Иванов, , , Ивелин Статев Иванов, Тони Петров Стойков, Емил Иванов Енчев, Геомил Василев Георгиев, Веселин Павлов Костов, , Тансер Ибрям Бейти, , , Любомир Филипов Абрашев, Владимир Любенов Стойнев
Пламен Владимиров Панчев, , Венелин Костадинов Павлов, , , Магда Николаева Сталева, , Елена Ганчева Христова, , , Свилен Иванов Димитров, Румен Христов Райчев, Весела Димитрова Тодорова, Михаил Димитров Михалев, Петя Иванова Добрева, Белгюзер Мехмед Али, Пламен Дончев Дончев, Мартин Веселинов Динков, , , Васил Красимиров Дойнов, Пламен Светославов Пенчев, Сергей Георгиев Тинев, Милена Калчева Павлова, Валентин Маринов Чорбаджиев, , Сузан Шефкет Акиф, , , , Никола Стойчев Николов
, , , , , , , Свилен Валентинов Сивев, , , Грета Димитрова Данкова, , Йозлем Зейналова Салиева, , , Венцислав Веселинов Великов, , Мария Николаева Христова, , , Селим Джавид Садула, , Добромир Маринов Добрев, , Пламен Михайлов Гвоздейков, , Ерчин Фарадин Осман, , , , 
, , , , , , , Ивайло Димитров Димитров, , , Петър Митев Петров, , Чавдар Димитров Куманов, , , Симеон Цветозаров Иванов, , , , , Младен Русинов Минчев, , Венцислав Димитров Костадинов, , Йоана Живкова Емануилова, , Бирол Ерол Мехмед, , , , 
, , , , , , , Добринка Ангелова Иванова, , , Радостин Стефанов Стефанов, , Сибел Севджан Явер-Осман, , , Теодор Вълчев Димитров, , , , , Йордан Милков Йорданов, , Лазар Иванов Лазаров, , Цветомир Анчев Анчев, , Нехат Неджмидин Нури, , , , 
, , , , , , , Радослав Станимиров Радоев, , , Валентин Николаев Колев, , Радослав Георгиев Георгиев, , , , , , , , Милен Стойчев Делийски, , Диана Венелинова Димитрова, , Иван Жеков Тодоров, , Джюнейт Гюрсел Мюмюн, , , , 
