ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ. КОЙ. БРСП. НАЦИЯ/,ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ),
Андрей Руменов Кадишев, Соня Мирославова Илиева, Емил Асенов Руженов, Максим Генов Велков, Александър Юлиянов Каров, Тихомир Валериев Василев, Анастас Георгиев Караджов, Севдие Лютвиева Кабакова, Андрей Георгиев Андонов, Радослава Асенова Тодорова, Ангел Жеков Георгиев, Стоян Митков Ковачев, Михал Григоров Камбарев, Огнян Николаев Симеонов, Митко Енчев Димитров, Камен Василев Христов, Светослав Сашов Савелев, Бойчо Тодоров Мошев, Любомир Димитров Кьосев, Гънчо Койчев Гънчев, Красимир Митков Събев, Петър Христов Виденов, Емил Минков Хумчев, Кристиан Малинов Карабельов, Никола Щонов Киряков, Валери Тодоров Ценков, Хайри Реджебов Садъков, Борислав Димитров Сандов, Павлина Иванова Влъчкова, Невена Георгиева Георгиева, Петър Георгиев Георгиев
Борислав Климентов Пешев, Исмет Мустафов Кехайов, Мария Атанасова Томова, Петър Дивинишев Пацев, Димитриос Василиос Адамопулос-Дамис, Захари Стефанов Руженов, Кольо Петков Парамов, Росен Антимов Багрянов, Николай Костадинов Найденов, Мартин Славов Кехайов, Елена Христова Данчева, Кристиян Бисеров Кабадозов, Риза Ферхадов Брахимбашев, Велика Димитрова Радева, Наташа Александрова Ряхова, Ангел Димитров Ангелов, Георги Василев Георгиев, Димитър Тодоров Сивенов, Михаил Емилов Груев, Деница Нешева Чонова, Тодор Тодоров Батков, Ждан Вадимов Чаушев, Петър Петров Каварджиев, Лариса Борисова Савова, , , Анджей Веселинов Джандев, Маргарита Илиева Иванова, , Мари Василев Кемчев, Калин Викторов Божков
Евелин Веселинов Бозов, Сема Джевджет Куцарова, Николина Филипова Бялкова, Габриел Георгиев Герасимов, , Цветко Борисов Попов, Йоан Ивов Уюров, Хари Мирославов Куцев, Джамал Джамалов Ахмедов, , Юлия Пенчева Ненова, Ивайло Владков Гроздев, Цветомира Христова Вакева, Николай Йорданов Даскалов, Лидия Иванова Караиванова-Димитрова, Мариян Благоев Борисов, , Елена Тодорова Лапавичева, , Живка Ангелова Атанасова, Васил Димов Седянков, Борис Филипов Иванов, Севдалин Бойков Хъшинов, Ема Делчева Карачоджукова, , , Николай Неделчев Юруков, Румяна Александрова Иванова, , , Тотка Димитрова Конова
Александър Федев Василев, , Даница Петрова Иванова, , , Антим Антимов Балталиев, Веселин Бисеров Михтарски, Юлиян Емилов Каменов, Ахмед Мустафа Чолак, , Янко Златилов Стайков, Васил Костадинов Трендафилов, Цанко Юриев Карталов, , Недялка Хараламбиева Коровска, Жана Антонова Илиева, , Росен Димитров Владимиров, , Владимир Николов Чанков, Андриян Георгиев Петров, Иванка Ангелова Петрова, Николай Петров Люнчев, Крум Борисов Савов, , , Велко Велинов Хаджиев, Анна Иванова Атанасова, , , Стоян Валентинов Цековски
Йордан Савов Фотев, , , , , , Борислав Фиданов Солаков, Стефка Мариянова Делова, , , Радослав Руменов Жеков, Аргир Станимиров Вълчев, Славка Василева Чакърова, , , , , , , , Нина Юлиянова Карова, , Ина Михайлова Василева, , , , Стамен Драгомиров Гочев, Теодор Евгениев Антонов, , , 
Мария Василева Дамянова, , , , , , , Веселин Димитров Николов, , , Вахди Ахмедов Бучев, , Благовест Бориславов Босев, , , , , , , , Радослав Валентинов Филизов, , Валентин Карамфилов Колаклиев, , , , Деним Ризов Брахомов, , , , 
Тодор Костадинов Папучаров, , , , , , , , , , Александър Алексиев Чандъров, , Радост Танева Караиванова-Чейрекова, , , , , , , , Петя Колева Касабова, , Марина Димитрова Хаджииванова, , , , Филип Костадинов Делисивков, , , , 
Йордан Крумов Йорданов, , , , , , , , , , Здравко Юрданов Гюров, , Михаил Весков Тодоров, , , , , , , , Иван Димитров Стоев, , Недялка Димова Митева, , , , Савина Ремзиева Моллова, , , , 
