ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ. КОЙ. БРСП. НАЦИЯ/,ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ),
Тезджан Исмаил Сабри, Александър Христов Демирев, Христо Иванов Радев, Мадлена Николова Пенчева-Кирчева, Димитър Николов Димитров, Силвия Чернева Георгиева, Тоника Колева Колева, Радмила Радева Сапунджиева, Павел Атанасов Костадинов, Евелина Валентинова Димитрова, Веселин Миленов Вешев, Гергана Павлова Колева, Илина Симеонова Мутафчиева, Иван Ганчев Маринов, Сашо Стефанов Евлогиев, Ешреф Хасанов Ешрефов, Емил Йорданов Кънев, Светлозар Стоянов Златев, Христо Христов Дунчев, Цветан Иванов Цонев, Теменужка Петрова Петкова, Елена Кирилова Ваташка, Йорданка Стефанова Георгиева, Илонка Борисова Иванова, Евгени Петков Коев, Евгений Вълев Тенев, Джейхан Хасанов Ибрямов, Милен Благоев Стоянов, Андрей Александрович Ваховски, Неделчо Костадинов Неделчев, Валентин Груев Григоров
Васил Стефанов Иванов, Николай Руменов Радев, Гергана Викторова Велева, Ася Иванова Иванова, Любомир Георгиев Димитров, Цветан Димитров Стоянов, Хасан Ешрефов Хасанов, Ралица Николова Димова, Илия Костадинов Костадинов, Мартин Славов Кехайов, Красимир Станимиров Стоилов, Валентин Иванов Георгиев, Стефан Христов Асенов, Милен Руменов Панчев, Мариян Бориславов Дерменджиев, Джефер Хасанов Ешрефов, Десислав Маринов Цветков, Ивайло Павлов Първанов, Георги Христов Търнев, , Константин Стоянов Манев, Младен Сашков Михайлов, Десислава Евгениева Петрова, Ивелина Кирилова Николова, Милчо Димитров Марков, Иван Михайлов Дончовски, Неждет Джевдет Шабан, Костадин Стефанов Деянов, , Десислава Георгиева Георгиева, Азис Азизов Мехмедов
Илиян Мариов Иванов, Николай Стефанов Ангелов, Анна-Мария Бисерова Христова, Андрей Димитров Попов, Веселка Милчева Василева-Аризанова, Венцислав Иванов Нинов, Галина Стефанова Мирчева, Валентина Пенева Върбанова, Мария Йорданова Атанасова, , Чавдар Тодоров Чанков, Владимир Петров Панайотов, Христо Колев Христов, , Стоян Василев Стоянов, Захари Пламенов Стефанов, , Андрей Димов Георгиев, , , Никола Тошков Джамбазов, Йохан Николаев Киров, Светослав Христов Загоров, Едис Гюнай Муса, Цветомир Анчев Анчев, , Езхар Хасанова Ибрямова-Сеидова, , , , Безат Безат Ахмед
Михаел Чавдаров Рогачев, , Наталия Олег Шулика-Фотакиева, Димитър Маринов Панайотов, Кръстю Кирилов Кръстев, Петя Ивайлова Стоянова, Младен Любенов Донев, Цветелина Николаева Петкова, , , Касим Юстюнгел Садък, Деница Иванова Тодорова, Деан Маринов Русев, , Никола Иванов Начев, Петя Пенчева Янева, , Петър Данчев Илиев, , , Явор Димитров Александров, Ивайло Пламенов Христов, Павлинка Иванова Тасева, Светослав Иванов Топалов, Георги Мирославов Георгиев, , Джем Ямен Яменов, , , , Пламен Стефанов Петров
, , , , , , Стелиян Иванов Стоянов, Русан Борисов Лазаров, , , Иван Йорданов Петров, Ивайло Максимов Атанасов, Елена Димитрова Дамянова, , , Ешреф Хюсеин Ешреф, , Венцислав Маринов Илиев, , , Мустафа Адемов Ахмедов, , Диян Руменов Рафаилов, Генади Колев Георгиев, Георги Петров Дракалиев, , Джейхан Ахмедов Ибрямов, , , , Атанас Стефанов Петров
, , , , , , Мартин Надков Маринов, , , , Драгомир Стоянов Драганов, , Сюлейман Исмаилов Лешков, , , Иван Руменов Димитров, , Милен Николаев Манев, , , Анелия Веселинова Ангелова, , Християн Цветанов Цонев, , Николай Георгиев Стоянов, , Сашка Асенова Стефанова, , , , Веселин Стоянов Веселинов
, , , , , , Иван Панайотов Ваков, , , , Галина Георгиева Спасова, , Метин Сабриев Ахмедов, , , Мустафа Алиев Мустафов, , Бисер Йосифов Тодоров, , , Васил Николаев Богословов, , Деница Константинова Костова, , Емилия Аврамова Колева, , Неслихан Кямилова Хамидова, , , , 
, , , , , , Дико Проданов Стамов, , , , Мирослав Стойчев Кьосев, , Елица Йорданова Христова-Анастасова, , , Хатче Джеферова Хасанова, , Венцислав Пенев Иванов, , , Борис Костадинов Димитров, , Тодор Тодоров Атанасов, , Явор Цеков Якимов, , Росен Севдалинов Мутафов, , , , 
