ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ. КОЙ. БРСП. НАЦИЯ/,ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ),
Александър Стайков Марков, Галя Николаева Кърнева, Николай Петров Чистов, Мадлена Николова Пенчева-Кирчева, Марчело Стоянов Ризов, Георги Минков Минков, Дарин Димов Дросев, Илиан Веселинов Василев, Стойка Георгиева Желязкова, Ачо Киров Йорданов, Никола Ангелов Димитров, Зафир Пенчев Гочев, Мирослав Николаев Иванов, Стефан Борисов Белев, Евгени Господинов Господинов, Богдана Веселинова Вълчева-Джурелова, Диан Петров Караиванов, Здравко Стефанов Златаров, Георги Иванов Георгиев, Георги Янакиев Янчев, Димитър Ангелов Иванов, Начко Обретенов Плочев, Кристиан Иванов Вигенин, Добромир Йорданов Сотиров, Емил Костадинов Попов, Георги Минчев Георгиев, Димитър Андонов Николов, Живко Димитров Богданов, Станимир Петров Кескинов, Александър Киров Бояджийски, Женя Димитрова Илиева
Милко Димитров Димитров, Веселин Антонов Христов, Светлозар Георгиев Кривошиев, Георги Цонев Георгиев, Иван Константинов Киселов, Таня Николова Гочева, Красимир Енчев Дюлгеров, Мими Иванова Караколева, Веска Милкова Василева, Борислав Кирилов Кьосев, Георги Стоянов Дичев, Тошо Йозов Бъмбин, Георги Петров Стефанов, Димитър Александров Александров, Стойка Колева Димитрова, Иван Петков Иванов, Николай Георгиев Вълчев, Димитър Добрев Петров, Джени Стайкова Караджова, Магдалена Димова Войнова, Евгени Атанасов Пенев, Елиана Андонова Бонева, Красимир Йорданов Йорданов, Радко Иванчев Радев, Пенка Николова Атанасова, , Николай Ганев Димов, , Здравко Пенчев Славов, Николай Гичев Кузманов, Мариян Димитров Манолов
Наталия Василева Добрева, , Красимир Канев Коев, Златко Бориславов Илиев, Мадлена Нубар Георгиева, Иринка Стоянова Вълчева, Светла Петкова Драгова, Ивомира Щилиянова Кефалова, Румен Георгиев Рангелов, , Жана Костова Стойкова, Валентин Йорданов Захариев, Радостина Панайотова Драгнева-Томова, Поля Славчева Славова-Атанасова, Светлан Младенов Делибалтов, Стоян Костадинов Хаджиев, Таня Драганова Златкова, Анета Илиева Атанасова, Галя Гинова Атанасова, Юрий Велчев Стоянов, Мартин Михайлов Петков, Мартин Иво Илиев, Иван Стоянов Гендов, Милен Георгиев Неделчев, Калина Михова Манева, , Радостина Стефанова Стефанова, , Вартерес Харутюн Минареджиян, , Пламен Иванов Петков
Димитър Недев Колев, , , , , Аско Илианов Радоев, Камен Делчев Делчев, Стоян Росенов Желязков, Живко Димитров Димитров, , Таня Маринова Тсиолакиду, Станимир Панчев Караколев, Димитър Валентинов Загоров, , Мариана Георгиева Гърдева-Виденова, Силвия Димитрова Стоянова, Валентина Борисова Борисова, Пламен Михов Петков, Кристина Любомирова Димитрова, Пламен Петров Петров, Димитър Георгиев Биволаров, Георги Динков Петров, Йордан Славчев Йорданов, Генади Митков Митев, Димитър Георгиев Димитров, , Мария Добрева Димитрова, , Боньо Росенов Бонев, , Красимир Иванов Цветков
Димитър Стоянов Кавалджиев, , , , , , Георги Иванов Георгиев, Теодора Георгиева Ненкова, , , Анета Бончева Испирова, Христо Радостинов Колев, Стоян Радулов Бурлаков, , Тодор Андонов Тодоров, Живко Желязков Димитров, Радослав Атанасов Киряков, Димитър Илиев Чамов, Николай Емилов Груев, , Валентин Иванов Иванов, , Красимир Георгиев Кръстев, , , , Ахмед Хасанов Ахмедов, , , , Димитър Стефанов Бояджиев
, , , , , , Димитрина Николаева Торлозова-Алипиева, Красимир Костов Костов, , , Иван Димитров Арнаудов, Ваня Тодорова Йорданова, Любомир Стойне Котев, , Станимир Пенчев Петков, , , Милена Димова Ройдева, , , Светла Илиева Иванова, , Милен Димитров Димов, , , , Ангел Сашев Сербезов, , , , Димитрина Росенова Петрова
, , , , , , Ирина Милушева Нейкова, Кремена Петрова Петрова, , , Ангел Стефанов Митов, Красимир Илиев Симеонов, Панайот Богданов Будинов, , Димитър Дончев Димитров, , , Росица Георгиева Димитрова, , , Мирослав Георгиев Козарев, , Стефка Маргаритова Крамолинска-Анастасова, , , , Денис Николаев Димов, , , , Румен Димов Проданов
, , , , , , Ивелин Русков Димитров, Стефан Пасков Стефанов, , , Веселин Василев Костов, , Момчил Иванов Иванов, , Милена Тодорова Димитрова, , , Мариана Стефанова Рашева, , , Павел Георгиев Додов, , Александър Александров Василев, , , , Мехмед Юсеин Мехмед, , , , Трани Стоянов Транев
