ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ. КОЙ. БРСП. НАЦИЯ/,ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ),
Милен Пламенов Милчев, Ивайло Цветанов Цеков, Вили Младенов Лилков, Димитър Стилиянов Стаменов, Георги Иванов Георгиев, Тодор Монов Янкулов, Валери Димитров Викентиев, Георги Стоянов Кадиев, Вихрен Йорданов Иванов, Веселин Иванов Миков, Вера Иванова Александрова, Николай Стефанов Радулов, Любен Иванов Иванов, Станислав Цветков Тодоров, Борислав Крумов Василев, Людмил Цветанов Любенов, Адиел Радославова Илиева, Михаил Райков Миков, Анелия Славейкова Асенова, Лъчезар Александров Алексиев, Росица Любенова Кирова, Манол Викторов Димитров, Румен Василев Гечев, Радослав Любенов Живков, Петър Кирилов Берон, Биляна Стефанова Илиева, Иво Севдалинов Цанев, Милена Иванова Николова, Йордан Григоров Янков, Даниел Кирилов Божилов, Станислав Добчев Василев
Цветан Иванов Предов, , Красимира Димитрова Елисеева, Славка Георгиева Кудева, Цветан Красимиров Каменов, Смилен Маленков Иванов, Гриша Николов Босашки, Владимир Иванов Младенов, Благовест Чанев Белев, Стефан Симеонов Тошев, Бисерка Жорова Борисова-Спасова, Людмила Детелинова Йолова, Андрей Иванов Цеков, Станимира Цанкова Златкова, Цецка Петрова Хаджигеоргиева, Мартин Даниелов Василев, Мирослав Веселинов Иполитов, Димитър Чавдаров Велков, Мартин Огнянов Методиев, Лиляна Йоцова Стефанова, Тихомир Станиславов Станчев, Цветанка Илиева Николова, Найден Иванов Йонов, Даниела Методиева Матева, Петьо Нинков Цеков, , Ваньо Костадинов Костин, Радослав Илиев Младенов, Пламен Георгиев Велков, Мирослава Антонова Личова, Георги Тодоров Петров
Ивайло Милушев Милушев, , Валери Георгиев Велков, Тошко Витанов Тодоров, Едоард Николаев Ненков, Милчо Тончев Асенов, Бано Георгиев Върбанов, Павел Пламенов Петков, , , Иван Йорданов Хартарски, Кристина Богомилова Николова-Манова, Велин Велков Младенов, Силвия Цветанова Давидова, Благуна Евтимова Николова, Ралица Огнянова Русева, , Зоя Костадинова Василева, Християн Любомиров Топалов, , Валери Георгиев Димитров, Василка Илиева Русинова, Фидел Панталеймонов Петров, Димитър Евгениев Ковачев, Николай Пуев Петров, , Светослав Димчев Скорчев, Даниел Петров Минков, , , Емил Венков Николов
Светослав Владимиров Цветанов, , Виолета Илиева Дочкова, Николай Паунов Панов, Росен Димитров Рачев, Десислава Виолеткова Младенова, Николай Жоров Ангелов, Кристина Любомирова Марковска, , , Любка Александрова Георгиева, Станислав Петров Кънчев, Мариела Иванова Савкова, , Цветомир Любенов Цветков, Милозин Николов Първанов, , Калоян Стефанов Иванов, , , Александра Цветанова Рачева, Венцислав Николов Русинов, Стефан Лазаров Стефанов, Албена Петкова Борисова, Лъчезар Асенов Кръстев, , Калин Славчев Петров, Цветелина Людмилова Славчева, , , Емил Стефанов Владимиров
Маргарита Людмилова Милчева, , Димитър Тончев Тонев, , Юлиан Руменов Александров, , , Борислав Георгиев Борисов, , , Наташка Венелинова Базова, Александър Стефанов Станев, Марин Филчев Маринов, , Борислав Валериев Христов, Николина Василева Фиркова, , Йоанна Петрова Ортова, , , Алекс Цветанов Асенов, , Иван Николов Иванов, , Корнелия Велкова Иванова, , Светла Светославова Ангелова, Горан Ганчев Лозанов, , , 
Звезделин Вергилов Вайтишев, , Маргарет Пламенова Димова, , Галя Георгиева Петрова, , , , , , Дарка Страхилова Живина, , Стела Олегова Стойкова, , Елвира Александрова Василева, , , Тихомир Стефчов Иванов, , , Стефан Богомилов Ванчев, , Лъчезар Сергеев Предоев, , Димчо Ангелов Георгиев, , Красимир Владимиров Колев, Евгени Антонов Антонов, , , 
Леонора Мартинова Лалкова, , Верислава Богданова Пандолфини, , Мирослав Асенов Стоянов, , , , , , Максимка Тодорова Дечева, , Петър Любенов Миланов, , Радослав Василев Костов, , , Владимир Иванов Петров, , , Дорина Доринова Йорданова, , Татяна Красимирова Любенова, , Тодорка Каменова Атанасова, , Адриан Мирославов Маринов, , , , 
Йоан Пламенов Христов, , , , , , , , , , , , Радослав Георгиев Георгиев, , , , , Ваня Младенова Ставрева, , , Никола Цветанов Лилков, , Деян Венков Проданов, , Красимир Илиев Богданов, , Николай Гълъбов Василев, , , , 
