ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ. КОЙ. БРСП. НАЦИЯ/,ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ),
Димитър Стоянов Гърдев, Мартин Ганчев Минков, Дончо Тихолов Захариев, Митко Минков Гълъбов, Кръстю Илиев Кръстев, Владимир Руменов Лафчийски, Григор Пламенов Милатов, Христофор Христов Ангелов, Михаил Сергеев Гилин, Виктория Методиева Бъчварова, Даниел Петров Петров, Вилимир Юлианов Митрев, Явор Руменов Божанков, Емил Сашев Стефанов, Кирил Асенов Хинов, Борислав Руменов Райчев, Магдалена Десиславова Цветкова, Иванка Иванова Баева, Христо Николов Христов, Валентин Атанасов Туфекчийски, Томислав Пейков Дончев, Анатоли Петров Антонов, Иван Ивайлов Ченчев, Пенко Бойков Василев, Милен Василев Михов, Светлин Веселинов Каменов, Юсеин Хасанов Вейселов, Маргарита Иванова Симеонова, Иван Кръстев Петров, Цветомир Христов Хаджииванов, Асен Денков Асенов
Стефан Иванов Михнев, Иван Стоянов Куцаров, Илко Стефанов Илиев, Йордан Христов Колев, Евгени Петров Добрев, Албена Желева Дочева, Теодор Иванов Събев, Мартин Миладинов Николов, Иван Бориславов Байков, Николай Василев Костадинов, Иван Валентинов Томов, Иван Петков Христов, Богомил Иванов Петков, Станислав Емилов Сашев, Християн Димитров Чакъров, Милен Петков Петков, Илиян Росенов Велчев, Николай Георгиев Григоров, Йордан Богданов Богданов, Светлозар Даринов Киров, Михаил Илиев Митов, Радко Георгиев Радков, Генади Николаос Цитлакидис, Ивайло Валентинов Кунчев, Силвия Кръстева Кръстева, Михаил Атанасов Михайлов, Исмаил Кязим Хаджихасан, Петър Пламенов Кърджилов, Валери Методиев Григоров, Валери Кузманов Иванов, Николай Марианов Николов
Павел Марианов Джурков, Дончо Мончев Върбанов, Йоан Стефанов Лудев, Веселин Василев Вътев, Веселина Димитрова Цанева, Николай Пенчев Попов, Юлия Величкова Мирчева, Николинка Петкова Петкова, , , Кристиян Гълъбинов Близнаков, Соня Цецова Иванова, Николай Димитров Томитов, Станил Миролюбов Кавалски, Красимир Иванов Барболов, Габриела Георгиева Дакова, Цветелин Георгиев Гергов, Иван Николаев Събев, Ивелин Спасов Събчев, , Атанас Пламенов Атанасов, Росен Любомиров Боев, Станимир Косев Стойчев, Недко Иванов Ангелов, Силвия Георгиева Ангелова, Гинка Красимирова Баева, Кенан Раимов Сабриев, Илза Начкова Христова, Антон Петров Попов, , Стойко Пелов Стойков
Тодор Тодоров Дабков, , Валентина Петкова Новакова, Ясен Юриев Стоянов, Иван Янков Римпев, Екатерина Иванова Атанасова, Светослав Иванов Стоянов, Силвия Иванова Сиркова, , , Йордан Валериев Андреев, Боян Петков Димов, Григор Венциславов Григоров, , Ивайло Борисов Петров, Росен Ангелов Тимчев, Ина Пенчева Велчева, Евгени Иванов Димитров, Боряна Колчева Колева, , Мария Николаева Пенева, Мирослав Данков Христов, Елица Христова Христова, , Христо Гошев Гунчев, Съби Иванов Иванов, Мелекбер Шевки Велева, Марияна Иванова Нордгрен, , , Йонита Цветанова Курданска
, , Иванка Велчева Събева, , , , Кирил Митков Мирчев, Михаил Иванов Михайлов, , , Александър Бориславов Александров, Красимира Христова Петкова, Асен Владиславов Даскалов, , , , , Христиан Богомилов Даков, Моника Тотева Крушева, , Иван Ненов Марев, , Желязко Величков Великов, , Валентин Пламенов Вачев, , Хакан Хасан Чирак, Силвия Йорданова Маркова, , , Пламен Борисов Йончев
, , Невян Иванов Иванов, , , , , Емил Иванов Милушев, , , Владимир Досев Вълчев, , Красимира Георгиева Колева, , , , , Милка Тодорова Пределова-Иванова, , , Максим Станимиров Садинов, , Петър Красимиров Коев, , , , Филиз Мюмюнова Лазарова, , , , Альоша Ангелов Андреев
, , Иван Ганчев Цуцов, , , , , Красен Иванов Кунев, , , Оля Александрова Димитрова, , Таня Стефанова Беджова, , , , , Десислава Йорданова Стоянова, , , Милена Пенчева Кръстева, , Георги Николаев Стоянов, , , , Али Асан Алиев, , , , 
, , Веселин Иванов Христов, , , , , Евгени Валентинов Генов, , , Христофор Стойнов Тодоров, , Милен Илиев Матеев, , , , , Бонка Влаева Койчева, , , Веселин Димитров Данчев, , Николай Даниелов Данков, , , , Ердоан Мехмед Узунов, , , , 
