ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ. КОЙ. БРСП. НАЦИЯ/,ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ),
Александър Атанасов Александров, Николай Колев Диков, Светослав Божидаров Гочев, Христо Георгиев Лафчиев, Таня Георгиева Попова, Йордан Антонов Яков, Ростислава Василева Димитрова, Десислава Ивова Трифонова, Елена Петкова Вутова, Петър Евтимов Евтимов, Константина Венциславова Петрова, Валентин Пламенов Воденичаров, Ивайло Николаев Мирчев, Димитричка Георгиева Мирчева, Веселин Николаев Колев, Ивелина Стефанова Йорданова, Веселин Славчев Казаков, Георги Недков Кючуков, Борислав Атанасов Даскалов, Цено Костадинов Иванов, Деница Евгениева Сачева, Павел Валериев Димитров, Мая Йорданова Димитрова, Момчил Йорданов Радичков, Андрей Петров Слабаков, Иван Димитров Казаков, Ертен Белгинова Анисова, Християн Ивелинов Христов, Радостина Пенчева Минева, Георги Стефанов Неделчев, Мария Стефанова Атанасова
Стефан Иванов Костов, Десислава Иванова Иванова, Кристина Йорданова Сунгарска, Димитър Дончев Иванов, Христо Георгиев Христов, Веселин Костадинов Димитров, Трифон Владимиров Йорданов, Иво Николов Стамболийски, Юлиян Петров Георгиев, Александър Борисов Димитров, Марин Минков Попов, Мария Иванова Драганова, Йорданка Яникова Костадинова, Здравко Симеонов Симеонов, Юлиян Стоянов Петков, Младен Йорданов Станев, Бояна Миленова Йорданова, Мариана Василева Петрова, Георги Пасков Стамболов, , Йордан Пламенов Иванов, Мартин Найденов Николов, Павлин Росенов Йорданов, Радомир Любомиров Драганов, Станислав Добрев Илиев, Димитър Иванов Авгеринов, Тансер Неждиев Ибрямов, Тодор Тонев Тонев, , Албена Георгиева Митева, Върбан Антонов Върбанов
Ивайло Христов Христов, Доника Радославова Стоичкова, Калина Лъчезарова Джуджева, Герчо Илиев Цачев, Красимира Трифонова Даскалова, Пламен Стоянов Паскалев, Генади Атанасов Атанасов, Стоянка Господинова Кескинова, Александра Руменова Петрова, , Калинка Николова Василева-Николаева, Илиян Тодоров Стоянов, Даниел Максим Лорер, Недялка Мирчева Вълчева, Веселин Паунов Станев, Христо Янков Даскалов, Марица Арменак Тепеликян, Веселина Стоянова Тупареева, Ирена Николова Василева, , Димитър Йорданов Димитров, Петър Йозов Топалски, Гинка Атанасова Христова, Георги Георгиев Георгиев, Христина Стефанова Павлова, Светла Иванова Димитрова, Абил Исмет Абил, Светослав Димитров Димитров, , Антон Петров Петров, Иван Георгиев Андреев
Десислава Георгиева Жекова, Валери Йорданов Ангелов, Атанас Петров Атанасов, Димитър Маринов Панайотов, Мария Николова Михалева, , Явор Драгомиров Трендафилов, Виолина Петрова Тонева, Христина Иванова Ганева, , Георги Росенов Джендов, Ангел Георгиев Ненов, Милена Вълчева Желева-Керанова, Михаил Димитров Михалев, Райна Жекова Михова, Димо Димов Белчев, Дончо Ангелов Дончев, Миглена Тодорова Ганева, Димитър Костов Славов, , Гергана Димитрова Добрева, Данаил Николаев Иванов, Мария Атанасова Кирякова, Дамян Василев Димов, Костадин Николов Станчев, Надежда Христова Славчева, Дениз Бюрхан Дюкянджи, Миросвета Енчева Петрова, , , 
Доньо Георгиев Донев, , Веселин Иванов Василев, , Станимир Иванов Станев, , Желчо Илиев Петров, Мария Драгомирова Драганова, Жулиета Сергеевна Драганова, , Георги Иванов Георгиев, Петър Петров Петров, Радослав Христов Георгиев, , Кристина Христова Кръстева, Ангел Диянов Димитров, Михаил Дончев Дончев, Севда Сабит Реджеб, Ивайло Иванов Захариев, , Живко Стоянов Желев, Борис Филипов Иванов, Стоян Николаев Люцканов, Ангел Николаев Кючуков, Георги Златев Георгиев, , Гизем Несрин Ахмед, , , , 
Димитър Пеев Димитров, , Вълчо Иванов Вълчев, , Димитър Иванов Василев, , Николай Александров Христов, , Христина Стоянова Христова, , Дилян Георгиев Димитров, Янаки Иванов Николов, Надежда Димитрова Иванова, , Даниел Епифаниев Похомов, , Тихомир Петров Петров, Веселин Марков Йовев, Аполина Красимирова Минева, , Иво Пенчев Пенчев, Детелин Миронов Кюркчиев, Антон Дочев Стоянов, Андрей Александров Петков, Тихомир Маринов Маринов, , Назми Вели Шерифали, , , , 
Димитър Красимиров Иванов, , Димитър Христов Димитров, , Веселина Димитрова Цанева, , Мария-Магдалена Стоянова Русева-Стефанова, , , , Димчо Димитров Димчев, , Елисавета Димитрова Белобрадова, , Румяна Йорданова Раданова, , , Николай Александров Бекяров, , , Венета Иванова Димитрова, , Деян Георгиев Димитров, Олга Николаева Дочева, , , Денис Бехат Нихат, , , , 
Стефан Йорданов Стефанов, , Димитър Антонов Антонов, , , , , , , , Живко Веселинов Димитров, , Димитър Петков Франгов, , Невянка Иванова Василева, , , Росен Янков Златев, , , Илиян Стефанов Станоев, , Маринела Вълчева Балчева, , , , Константин Йорданов Костов, , , , 
, , , , , , , , , , Искрен Митков Събев, , Христо Стойчев Иванов, , , , , Иванка Господинова Ташева, , , Павел Георгиев Градинаров, , Иван Петров Костов, , , , Марин Пенев Маринов, , , , 
, , , , , , , , , , , , Надежда Костова Пампорова, , , , , Паньо Михалев Николов, , , Мирослава Пламенова Василева-Малева, , Боян Саркизов Саркизов, , , , Гьокан Гюрхай Рамадан, , , , 
