ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ. КОЙ. БРСП. НАЦИЯ/,ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ),
Цветан Иванов Предов, Веселин Дочев Белевски, Здравко Йорданов Димитров, Добри Милчев Божилов, Пламен Найденов Кръстев, Захари Стефанов Руженов, Емил Стефанов Андреев, Иглика Цветкова Мишева-Брусева, Нина Иванова Добрева, Валентин Асенов Христов, Георги Николаев Георгиев, Георги Милчев Чепишев, Радослав Иванов Милев, Едип Юрал Ереджеб, Григор Александров Захариев, Айлин Алтан Кайкълар, Добромирка Георгиева Николова, Стефан Георгиев Базлянков, Владимир Димитров Николов, Мерал Бехатова Бакалова, Цвета Вълчева Караянчева, Александър Адриянов Суев, Христо Танчев Проданов, Костадин Илиев Хаджийски, Павел Рангелов Милушев, Мариан Стефанов Христов, Делян Славчев Пеевски, Владимир Костов Попов, Андон Димитров Филипов, Мишо Георгиев Янев, Галина Вескова Николова
Юлия Георгиева Чортленева, Божидар Иванов Колев, Мустафа Ахмед Юсеин, Лозан Благов Пенов, Емилия Бойчева Калинова, Цветко Борисов Попов, Адреан Сергеев Димитров, Александър Феодоров Кръстев, Ивайло Димитров Попов, Стефан Георгиев Сталев, Анета Живкова Георгиева, Боян Веселинов Караиванов, Стоян Петков Георгиев, Мартин Банков Иванов, Бойко Цветков Бенеков, Мина Димитрова Попова, Милен Михайлов Икономов, Ангел Ангелов Коджаманов, Асен Николов Караманчев, Елена Димитрова Чанкова, Милчо Любомиров Енчев, Мирослав Иванов Иванов, Ваня Стойкова Михалева, Крум Борисов Савов, Богослав Георгиев Костадинов, , Байрам Юзкан Байрам, Димчо Желев Радев, Иван Димитров Филипов, Станислав Георгиев Савов, Емил Венков Николов
Виктор Станиславов Луков, , Динко Иванов Дяков, Калоян Будьони Аджичев, Веселин Иванов Янакиев, Антим Антимов Балталиев, Мехмед Хасанов Хабибов, Стефан Николов Дончев, Фатме Хашимова Мустафова, , Георги Дианов Дяков, Васил Вълчев Кръстев, Стоян Георгиев Стоянов, Петър Генов Генов, Анна Манолова Ангелова, Пламен Йорданов Клинков, Десислава Петкова Влахова, , , Тодор Василев Василев, Весела Талева Мюмюн, Атанас Ангелов Петров, Костантина Илиева Карабоюкова, Христо Николов Петров, , , Айтен Байрям Сабри, , Колю Николаев Найденов, , Калин Викторов Божков
Денис Николаев Цачев, , , , , Димитър Стефанов Руженов, Неше Исмаил Юсеин, Борислав Владимиров Борисов, , , Мустафа Сали Вели, Християн Сивков Пачев, Гюлчин Ерол Дурмуш, , Иван Георгиев Дянков, , Венцеслав Боянов Колев, , , , Иван Добрев Илиев, Пламен Иванов Топчиев, Венелин Емилов Башев, Лазарина Рангелова Павлова, , , Павлин Павлов Кръстев, , Румяна Колева Панайотова, , Стефчо Атанасов Стефанов
Васил Стефанов Иванов, , , , , , Иван Георгиев Тачев, , , , Евдокия Георгиева Щерева, , Борис Насков Андреев, , Младен Радев Асенов, , , , , , Гюлферие Белятин Салиф, Ермина Боянова Боянова, Есен Ясенова Устренска, Мария Желева Иванова, , , Елван Бехчет Гюркаш, , Лидия Рашева Петкова, , 
, , , , , , Динчер Мюмюн Мюмюн, , , , Христо Спасов Дренков, , Никола Петков Стоев, , Росен Емилов Хаджиев, , , , , , Боян Здравков Вазов, , Ангел Илиев Александров, , , , Абидин Мехмед Хаджимехмед, , Красимира Павлова Павлова, , 
, , , , , , Севим Хазим Мурад, , , , Димитър Христов Димитров, , Здравко Христов Тодоров, , , , , , , , Кристиана Венциславова Рушанова, , Антония Ганчева Младенова, , , , Сейфи Сабри Мехмедали, , Юлиян Станиславов Кьоров, , 
, , , , , , Таня Райкова Карабелова, , , , , , , , , , , , , , Иса Шукри Хасан, , Милен Арсениев Филипов, , , , Асен Альошев Палов, , Гюлтен Фейзула Мехмед, , 
, , , , , , Димитър Андреев Димитров, , , , , , , , , , , , , , Стоян Иванов Гавазов, , Атанас Златков Семерджиев, , , , Месру Юсеин Мюмюн, , Тодорка Георгиева Ванева, , 
, , , , , , , , , , , , , , , , , , , , Адам Драганов Персенски, , Георги Тончев Кючуков, , , , Ерсин Метин Юмер, , , , 
