ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ. КОЙ. БРСП. НАЦИЯ/,ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ),
Снежанка Райчова Траянска, Галя Николаева Кърнева, Виктория Константинова Каракостова-Нешева, Николина Драганова Чакърова-Вълкова, Милко Христов Божанков, Йордан Захариев Чипев, Юлия Георгиева Коюнджийска, Милена Райчова Георгиева, Румяна Станоева Първанова, Борислав Кирилов Кьосев, Димчо Димитров Димчев, Румен Бончев Дунев, Георги Николаев Стамов, Димитър Стоянов Недялков, Петко Христов Краев, Пламен Боянов Спасов, Филипа Иванова Каменова, Румен Вълов Петков, Петър Сашов Лазаров, Ани Ангелова Вакъвчиева, Христо Богомилов Терзийски, Александър Веселинов Новаков, Николай Генчев Каварджиклиев, Росица Симеонова Калинова, Георги Петков Петров, Йордан Георгиев Лазаров, Николай Георгиев Златарски, Ирена Георгиева Георгиева, Александър Ангелов Павлов, Катя Костова Николова, Здравко Стойнев Милев
Катя Георгиева Димитрова, Мартин Трифонов Илиев, Асен Георгиев Кирилов, Младена Йорданова Германова-Шуманова, Валентина Миланова Петкова, Иво Асенов Рангелов, Кирил Драганов Михайлов, Йорданка Стоянова Божкова, Минко Кирилов Ламбов, Михаил Стефанов Мирчев, Мира-Йоанна Миркова Атанасова, Никола Николов Найденов, Андрей Методиев Миленков, Емил Каменов Марков, Росен Раденков Димитров, Симеон Георгиев Стоименов-Смирнов, Михаил Михайлов Петков, Валери Райчов Янев, Георги Йорданов Андонов, Любомир Иванов Стойков, Радослава Пламен Чеканска, Цветанка Илиева Николова, Десислава Георгиева Разсолкова, Петър Данчов Петрушев, Христо Страхилов Михалчев, Явор Кирилов Йорданов, Георги Томов Рангелов, Антонина Боянова Шипарова, Ангел Методиев Ангелов, Станислав Руменов Стойнев, Иго Боянов Игов
Милен Атанасов Георгиев, , Красимир Първанов Ранов, Веселка Василева Зафирова, Аделина Йорданова Златанова, , Николай Бисеров Радев, Орлин Василев Пехливански, , , Цветомира Стефанова Маринова, Росен Христов Андреев, Мария Валериева Зарева-Йорданова, Силвия Василева Маркова, Ленко Георгиев Панайотов, Ина Борисова Методиева, , Александрина Юриева Стоилова, Евгения Пламенова Гергова, Малинка Иванова Йорданова, Михаела Ясенова Крумова, Василка Илиева Русинова, Ивайло Валериев Петров, Таня Василева Митрева, Любомир Кирилов Чифлички, Живко Иванов Неделчев, Габриела Руменова Стоянова, Велислава Станиславова Шурулинкова, Юлиян Кирилов Йорданов, Евгени Илиев Митушев, 
Венцислав Георгиев Кодузов, , Елена Йорданова Василева, , Григор Владимиров Иванов, , Елен Еленов Кадин, Атанас Пандев Каптиев, , , Виктор Методиев Мантарков, Магдалена Георгиева Димитрова, Мария Николаева Мицова, , , Ивета Меримова Димитрова, , Георги Ангелов Стамболиев, , Златинка Николова Джаджарова, Любомир Иванов Георгиев, Станислав Николаев Спиридонов, Любослав Любомиров Ковачки, Румен Ангелов Райков, Венцислав Петров Жилков, Емил Любомиров Трънкаров, Калояна Русева Георгиева, Даниел Николаев Зарев, Евелина Емануилова Илиева, Атанас Георгиев Гъцев, 
Димитър Христов Джоргов, , Пламен Райчов Караканов, , , , Гергана Василева Кьосева, Мирослав Любенов Методиев, , , Ангелина Георгиева Станоева, , Николай Димитров Табаков, , , Костадин Спасов Костадинов, , Александър Крумов Димитров, , , Иван Методиев Каназирски, , Теодора Владимирова Йорданова, Венцислав Василев Кудев, Любомир Христов Димитров, Петър Атанасов Василев, Мюретин Юмеров Алиев, Павел Георгиев Черийски, Валентин Сашков Малкочев, , 
Румен Любенов Златковски, , Кирил Василев Кирилов, , , , Александър Христов Драгиев, Ралица Юриева Димова, , , Мартин Василев Маринков, , Александър Василев Мутавчийски, , , Ангел Димитров Ангелов, , Андрей Петров Исаев, , , Мартин Николаев Кавдански, , Илиан Иванов Дойчев, Румен Милчов Спасов, Антон Борисов Велинов, , Цветан Александров Хлебарски, , , , 
Снежана Николаева Бозева, , Иванка Николаева Грошкова, , , , Иво Методиев Тасков, Йордан Кристиянов Цветков, , , Любка Николова Джонова, , Димитър Йорданов Моралийски, , , , , , , , Моника Кирилова Стоичкова, , Христо Сашов Цуцумански, , Ася Симчова Димитрова, , Татяна Грозданова Андонова, , , , 
Христина Николова Мицкова, , Костадин Крумов Костадинов, , , , , Младен Стоянов Ризов, , , , , Радослав Стефанов Рибарски, , , , , , , , Таня Василева Иванова, , Христо Тодоров Димитров, , Десислава Георгиева Карпузова, , Боряна Николова Мирчева, , , , 
